epoch,acc,learning_rate,loss,tol1_acc,top2_acc,val_acc,val_loss,val_tol1_acc,val_top2_acc
0,0.22990776598453522,0.0003000000142492354,2.9197208881378174,0.3603425621986389,0.3443126976490021,0.2935900092124939,2.7506301403045654,0.4066943824291229,0.42222708463668823
1,0.4556433856487274,0.0003000000142492354,2.2651610374450684,0.5509442090988159,0.570267915725708,0.44541674852371216,2.2752020359039307,0.5436447262763977,0.5670531392097473
2,0.5463328957557678,0.0003000000142492354,1.9519659280776978,0.6357048749923706,0.6673254370689392,0.5114854574203491,2.0004076957702637,0.6070881485939026,0.6272150278091431
3,0.6135265827178955,0.0003000000142492354,1.7755340337753296,0.6941150426864624,0.739130437374115,0.5618026852607727,1.8918744325637817,0.6744694709777832,0.6727192997932434
4,0.6576635837554932,0.0003000000142492354,1.6461505889892578,0.7428634166717529,0.7733860611915588,0.5801793932914734,1.822420358657837,0.6860643029212952,0.6941588521003723
5,0.6965305209159851,0.0003000000142492354,1.5475921630859375,0.7898550629615784,0.8124725222587585,0.6086195707321167,1.7190049886703491,0.7228177785873413,0.7173485159873962
6,0.7305665612220764,0.0003000000142492354,1.4590941667556763,0.8166447281837463,0.8357487916946411,0.612338662147522,1.7097253799438477,0.731787383556366,0.7337563037872314
7,0.7584540843963623,0.0003000000142492354,1.3829857110977173,0.8484848737716675,0.8627580404281616,0.6269962787628174,1.6935958862304688,0.7379129528999329,0.7370378375053406
8,0.7793148756027222,0.0003000000142492354,1.342862844467163,0.8660517930984497,0.8765919804573059,0.6342157125473022,1.6520940065383911,0.7492889761924744,0.7475388050079346
9,0.7962231040000916,0.0003000000142492354,1.289825677871704,0.8827404379844666,0.8954765200614929,0.6458105444908142,1.6247105598449707,0.7635090947151184,0.7556333541870117
10,0.8162055611610413,0.0003000000142492354,1.2558225393295288,0.8987703323364258,0.9029424786567688,0.672281801700592,1.5702319145202637,0.7834172248840332,0.7744476199150085
11,0.8245498538017273,0.0003000000142492354,1.2215467691421509,0.9046991467475891,0.9189723134040833,0.6574053764343262,1.6643662452697754,0.7807919383049011,0.7829796671867371
12,0.8372858762741089,0.0003000000142492354,1.1855485439300537,0.9126043319702148,0.9251207709312439,0.6690002083778381,1.5933529138565063,0.7915117144584656,0.7982935905456543
13,0.8462889790534973,0.0003000000142492354,1.1707592010498047,0.9249011874198914,0.9323671460151672,0.6755633354187012,1.5754965543746948,0.7971997261047363,0.7967621684074402
14,0.8522178530693054,0.0003000000142492354,1.1455795764923096,0.9235836863517761,0.9371980428695679,0.66965651512146,1.6041325330734253,0.7932618856430054,0.7818858027458191
15,0.8645147085189819,0.0003000000142492354,1.1291617155075073,0.9323671460151672,0.9409310221672058,0.6650623679161072,1.610959529876709,0.7884489297866821,0.7978560328483582
16,0.8669301867485046,0.0003000000142492354,1.1154491901397705,0.9413702487945557,0.9470794796943665,0.6593742966651917,1.6773884296417236,0.7617589235305786,0.7641654014587402
17,0.8708827495574951,0.0003000000142492354,1.102837324142456,0.9400526881217957,0.9470794796943665,0.6840953826904297,1.5521702766418457,0.8022314310073853,0.7947932481765747
18,0.8776899576187134,0.0003000000142492354,1.082966685295105,0.9429073333740234,0.9543258547782898,0.6805950403213501,1.5608559846878052,0.8052942752838135,0.7976372838020325
19,0.8774703741073608,0.0003000000142492354,1.0808717012405396,0.947299063205719,0.9532279372215271,0.6799387335777283,1.5740838050842285,0.799606204032898,0.8052942752838135
20,0.8882301449775696,0.0003000000142492354,1.0613609552383423,0.9508124589920044,0.9554238319396973,0.6781885623931885,1.605272889137268,0.7893239855766296,0.806169331073761
