run,mean,median,std,min,max,p05,p95,iqr,count
amazon train rfi HH,3.2757882149741984,2.7521514892578125,1.986798822796557,1.0898531675338745,11.267179489135742,1.2716655015945435,8.169674015045164,1.7847362756729126,366219
amazon train rfi HV,3.27735454968683,2.7462172508239746,1.9954383897444499,1.0849285125732422,11.238302230834961,1.2710063815116883,8.209792613983156,1.7811390161514282,366247
amazon test rfi HH,3.258391399666425,2.7377421855926514,1.9734888599732403,1.0912176370620728,11.1368989944458,1.2744742035865784,8.088863801956164,1.7697542309761047,39360
amazon test rfi HV,3.2773070478307003,2.751348376274109,1.9915379050332322,1.0893267393112183,11.164475440979004,1.2709964692592621,8.216412448883057,1.7840269804000854,39278
mountain contam caltone rfi HH,6.69833765497887,6.544398069381714,1.4183715922896802,2.7453196048736572,10.87874698638916,4.548294615745545,9.4391713142395,1.8027764558792114,13674
mountain contam caltone rfi HV,6.679753917801537,6.479939937591553,1.4920777955655105,3.2180309295654297,11.388290405273438,4.50370979309082,9.620033264160156,1.886244773864746,25971
mountain clean caltone HH,10.397116940148102,10.632148742675781,0.8246049297889573,2.649746894836426,11.591466903686523,8.693775367736816,11.15963773727417,0.6631503105163574,15915
mountain clean caltone HV,10.700459753929707,10.7531156539917,0.40341681291462617,6.480020523071289,11.63178539276123,9.99985866546631,11.242281341552735,0.49013328552246094,30329
mountain clean test caltone HH,10.298761062050712,10.538270950317383,0.896400102488704,1.6864854097366333,11.600382804870605,8.570090770721436,11.159966373443604,0.7662427425384521,23660
mountain clean test caltone HV,10.694255634052233,10.751196384429932,0.41854398916901914,6.08820104598999,11.582601547241211,9.955546855926514,11.229881620407104,0.460254430770874,24742
amazon clean HH,10.8104889570775,10.822420120239258,0.18213100839578958,9.761659622192383,11.478699684143066,10.492752265930175,11.085515785217286,0.24826717376708984,67577
amazon clean HV,10.820126159672933,10.830992698669434,0.1824619140525704,8.722798347473145,11.498055458068848,10.505844116210938,11.098833084106445,0.24988460540771484,67631
