run,mean,median,std,min,max,p05,p95,iqr,count
amazon train rfi HH,3.2757882149741984,2.7521514892578125,1.986798822796557,1.0898531675338745,11.267179489135742,1.2716655015945435,8.169674015045164,1.7847362756729126,366219
amazon train rfi HV,3.27735454968683,2.7462172508239746,1.9954383897444499,1.0849285125732422,11.238302230834961,1.2710063815116883,8.209792613983156,1.7811390161514282,366247
amazon test rfi HH,3.258391399666425,2.7377421855926514,1.9734888599732403,1.0912176370620728,11.1368989944458,1.2744742035865784,8.088863801956164,1.7697542309761047,39360
amazon test rfi HV,3.2773070478307003,2.751348376274109,1.9915379050332322,1.0893267393112183,11.164475440979004,1.2709964692592621,8.216412448883057,1.7840269804000854,39278
czech mountain rfi HH,6.69833765497887,6.544398069381714,1.4183715922896802,2.7453196048736572,10.87874698638916,4.548294615745545,9.4391713142395,1.8027764558792114,13674
czech mountain rfi HV,6.679753917801537,6.479939937591553,1.4920777955655105,3.2180309295654297,11.388290405273438,4.50370979309082,9.620033264160156,1.886244773864746,25971
berlin urban rfi HH,5.049697931808164,4.744918346405029,1.7820831855973511,1.7762689590454102,10.76557731628418,2.6389223098754884,8.791200065612792,2.096259593963623,20205
berlin urban rfi HV,5.053085262169673,4.680985450744629,1.887919257296584,1.7315007448196411,11.364039421081543,2.5847875356674193,9.152295589447021,2.1695759296417236,21195
berlin urban clean HH,10.298761062050712,10.538270950317383,0.896400102488704,1.6864854097366333,11.600382804870605,8.570090770721436,11.159966373443604,0.7662427425384521,23660
berlin urban clean HV,10.694255634052233,10.751196384429932,0.41854398916901914,6.08820104598999,11.582601547241211,9.955546855926514,11.229881620407104,0.460254430770874,24742
czech mountain clean HH,10.397116940148102,10.632148742675781,0.8246049297889573,2.649746894836426,11.591466903686523,8.693775367736816,11.15963773727417,0.6631503105163574,15915
czech mountain clean HV,10.700459753929707,10.7531156539917,0.40341681291462617,6.480020523071289,11.63178539276123,9.99985866546631,11.242281341552735,0.49013328552246094,30329
amazon clean HH,10.8104889570775,10.822420120239258,0.18213100839578958,9.761659622192383,11.478699684143066,10.492752265930175,11.085515785217286,0.24826717376708984,67577
amazon clean HV,10.820126159672933,10.830992698669434,0.1824619140525704,8.722798347473145,11.498055458068848,10.505844116210938,11.098833084106445,0.24988460540771484,67631
australia clean HH,11.029705939677246,11.085109233856201,0.29432383695541214,8.810602188110352,11.644007682800293,10.475742053985595,11.383123922348023,0.3206348419189453,20744
australia clean HV,10.859682051394097,10.834970951080322,0.3491663498669453,9.437146186828613,11.798604011535645,10.318765878677368,11.533106565475464,0.44411301612854004,75066
chile mountain clean HH,10.459970765073818,10.572507858276367,0.6221316343686475,6.568957805633545,11.68527603149414,9.267695808410645,11.262281227111817,0.7647809982299805,23477
chile mountain clean HV,10.658265133258704,10.708782196044922,0.4498506248183647,8.488418579101562,11.669431686401367,9.859493255615234,11.298830795288087,0.5944924354553223,13499
chile mountain clean test HH,10.663116705291136,10.713754653930664,0.4211661714707911,7.919330596923828,11.600465774536133,9.917491912841797,11.230452060699463,0.49147558212280273,6691
chile mountain clean test HV,10.59510935649383,10.647013664245605,0.43023611547264895,8.206134796142578,11.633427619934082,9.815388107299805,11.19901008605957,0.5279026031494141,16817
south africa clean HH,10.464179920662453,10.695082664489746,0.9007764794872928,3.109788656234741,11.670873641967773,8.855923652648926,11.253336524963379,0.6778502464294434,38567
south africa clean HV,10.783397507600254,10.82086706161499,0.3545190383967364,5.957035064697266,11.61213207244873,10.162786102294922,11.288110494613647,0.44936275482177734,21260
chile mountain rfi HH,7.8773774305114035,7.821408271789551,1.00792945872787,4.945684432983398,10.997204780578613,6.270530939102173,9.694624853134155,1.316262125968933,20204
chile mountain rfi HV,7.837584936699338,7.748722791671753,1.0765459611426085,4.950316905975342,11.606687545776367,6.187145829200745,9.846769332885742,1.3886839151382446,11546
south africa rfi HH,7.854248638253994,7.793697834014893,1.043971501016298,3.5831940174102783,10.975874900817871,6.218158626556397,9.771526527404784,1.3571240901947021,33075
south africa rfi HV,7.84429196799151,7.748126029968262,1.0855207857614795,4.895219326019287,11.395090103149414,6.187716674804688,9.888249778747559,1.4083948135375977,18245
