run,mean,median,std,min,max,p05,p95,iqr,count
mountains czech clean,0.435,0.46,0.118,0.024,0.699,0.197,0.587,0.149,
mountains berlin clean,0.417,0.439,0.119,0.007,0.701,0.184,0.577,0.158,
amazon train clean,0.244,0.111,0.216,0.016,0.708,0.049,0.585,0.451,
amazon test clean,0.243,0.109,0.217,0.018,0.707,0.047,0.585,0.452,
amazon synthetic rfi HH,0.03,0.006,0.069,0.001,0.654,0.002,0.159,0.017,366219
amazon synthetic rfi HV,0.03,0.006,0.069,0.001,0.674,0.002,0.16,0.017,366247
mountains synthetic rfi HV,0.028,0.006,0.063,0.001,0.643,0.002,0.144,0.016,28243
mountains synthetic rfi HH,0.025,0.007,0.053,0.001,0.443,0.002,0.131,0.016,13744
amazon clean train HH,0.24449182292290622,0.11066524686668847,0.21607313896453556,0.016442494867137128,0.7082971863934511,0.04889334365631052,0.5848114565569025,0.4507784706629764,427156
amazon clean train HV,0.5345850920568765,0.5348635288758851,0.0408001691244702,0.015312440267208268,0.7167011159020943,0.4701915518488414,0.59936153743785,0.05312324196735263,427153
amazon clean test HH,0.24279743802761772,0.10949593134182392,0.2167769011022783,0.017531697033865087,0.7072504428667478,0.04708703838238404,0.5846618608657863,0.45215391126277027,46000
amazon clean test HV,0.5344593651467415,0.5347406236534333,0.041657536724137946,0.018679185700336155,0.693554119834883,0.4682605893996356,0.6008907190343697,0.05412340776253477,45999
mountains czech clean HH,0.4346682456925817,0.45993380593340083,0.11759856186828258,0.024157882503031556,0.6990819794524705,0.19728247334488233,0.5867237759358479,0.14879239102853714,16086
mountains czech clean HV,0.47830440459189194,0.4833848780387195,0.07634986514259402,0.0906387197053667,0.706646331459911,0.34881720461428095,0.5940622100355548,0.10148261319218654,32967
mountains berlin clean HV,0.4830513767753226,0.4909751965846553,0.07792708572554359,0.08021399122054722,0.7033654233141349,0.343103383659977,0.5949791311168883,0.09869507833546931,27383
mountains berlin clean HH,0.4173703592981148,0.4390783463357711,0.11887473812323104,0.007435541436084567,0.7009603785535026,0.1843991975660299,0.5766700530826449,0.15830637729764024,23866
mountains czech low-jsr rfi HH ,0.11058496042320268,0.09037567675113678,0.06628444852570636,0.011454225517809391,0.47087860107421875,0.045271649956703186,0.25313359349966047,0.07291276752948761,13840
mountains czech low-jsr rfi HV,0.1103292788939289,0.08668851852416992,0.0723558183324506,0.026664994657039642,0.6141678690910339,0.0442369282245636,0.264742836356163,0.07396803982555866,28151
