run,mean,median,std,min,max,p05,p95,iqr,count
amazon train rfi HH,0.025533518709293667,0.0036533812798177144,0.08303989771939589,0.000766845571566236,0.9730411549039472,0.001138795351066089,0.12680066280106028,0.010602282243563174,366219
amazon train rfi HV,0.02581850592518393,0.0036410258969361135,0.08410123259688729,0.0007741591106614283,0.9735669629562258,0.0011378529614277603,0.12821798685986843,0.010622062117535552,366247
amazon test rfi HH,0.02540986022347316,0.0036045252666223686,0.08407316659867685,0.0008328787802127762,0.9629320614386983,0.0011410656532025597,0.12303218218017115,0.01030059535099753,39360
amazon test rfi HV,0.025407814636239354,0.003627446822993031,0.08212286652156674,0.0008183211809047374,0.9600684714233677,0.0011370620152364994,0.12758274264860095,0.010392769323549138,39278
czech mountain rfi HH,0.0773280852285641,0.053892653956418325,0.05945901639900794,0.026001697644413124,0.3859883508561371,0.03282761651220301,0.21404358621870695,0.047906902765475,13674
czech mountain rfi HV,0.08329091643709557,0.05501643442260153,0.08687181786561576,0.02637503001619688,0.9707438920344741,0.032954202629889476,0.22680612095947583,0.050600716048138136,25971
berlin urban rfi HH,0.044322237284064585,0.022115678154043424,0.05601175168516952,0.008834168980122693,0.4238007024866978,0.010870888298311196,0.170124144083342,0.031145532005959473,20205
berlin urban rfi HV,0.050489987797641626,0.022692393485680227,0.08802389897274349,0.00879876815495788,0.9611777302625146,0.010898070542136585,0.18616197682859054,0.03325320586187718,21195
berlin urban clean HH,0.910613534841703,0.9127107037968388,0.026140948787245037,0.7083463034099231,0.9861044101952791,0.864295953107839,0.9494830496785303,0.03442260451906132,23660
berlin urban clean HV,0.9053485670804112,0.9074841746819239,0.02710569922600546,0.5573942232387781,0.9824527453678628,0.8572403218511035,0.9460659863525411,0.03621988725732839,24742
czech mountain clean HH,0.9112185705745235,0.9132366303466181,0.025881186496755165,0.754489790526877,0.983148998924033,0.8646422094684415,0.94965575915337,0.03410887322214917,15915
czech mountain clean HV,0.9058607874244871,0.907978046138932,0.026850104145242273,0.7837315715974811,0.9814259258425806,0.8582964185147617,0.9461619109741373,0.03605168297244565,30329
amazon clean HH,0.8770881842007435,0.8814386478373404,0.04093077458979655,0.4617765511468143,0.9829581831635675,0.8057353224879952,0.9349663057466763,0.05189787805973345,67577
amazon clean HV,0.879380556753598,0.8835519328162627,0.040794709558211656,0.15474204365934408,0.9831629943007538,0.8114296711042309,0.935361494563168,0.04992811110765094,67631
australia clean HH,0.9100716541926017,0.9121161516965857,0.026216493657466096,0.4703395612772635,0.9790662651318678,0.8653646647309523,0.9485038357450426,0.0342103188664904,20744
australia clean HV,0.914807239113761,0.916852106255299,0.024895425533179746,0.5723198715621262,0.9864949005845939,0.8715908242019375,0.9514553805001418,0.03242416282348004,75066
chile mountain clean HH,0.9103430054245523,0.912749166801801,0.02680056944820791,0.6077534741013876,0.9835770389553731,0.8636126977658738,0.9495953878722513,0.03464352164958007,23477
chile mountain clean HV,0.9067085208671176,0.9092353916216059,0.026261455304034724,0.7746252481471888,0.9876524924254512,0.8598513002002692,0.9455822550901694,0.035207122236412425,13499
chile mountain clean test HH,0.9104629130040313,0.9124213201789935,0.026208549302798066,0.7225865191522357,0.985353702797012,0.8658500736845403,0.9490027367209228,0.034866629671884364,6691
chile mountain clean test HV,0.9056540018142399,0.9076953388500404,0.02701964999226844,0.592843976912296,0.9840370768816428,0.8576095158358608,0.9459773034799863,0.03556457077608366,16817
south africa clean HH,0.9124569683432705,0.914510090246181,0.025258116809193244,0.5016597526827137,0.9864925926483773,0.8684078590294565,0.9502847951883758,0.03313773809489162,38567
south africa clean HV,0.910285662740413,0.9117272216312077,0.02494445257111054,0.7974416329446881,0.9841187203573237,0.8666857014226441,0.9485587346237666,0.03350323469436678,21260
chile mountain rfi HH,0.11177298301506175,0.09065155430447508,0.05721980482853711,0.048414893543035735,0.39424708020159116,0.06235266506663228,0.24221710859447618,0.05555238915927986,20204
chile mountain rfi HV,0.11810462023007103,0.09161296917060399,0.08633755358787998,0.05189758317676646,0.9698835291601643,0.06253680069398718,0.2541343124250038,0.05820541730738822,11546
south africa rfi HH,0.11218875226206851,0.09069423624621326,0.05768773892860207,0.05105901445873855,0.4245217416273706,0.06252633261513016,0.2452272678543802,0.056076798443794124,33075
south africa rfi HV,0.11662864090747703,0.09114910914489457,0.08275496236308266,0.05047579958379991,0.9640933269241054,0.06249761916190212,0.25503681172436665,0.05691523314867192,18245
