run,mean,median,std,min,max,p05,p95,iqr,count
mountains czech clean,7.881,7.493,1.855,3.797,19.913,5.648,11.636,1.996,
mountains berlin clean ,8.06,7.678,1.977,3.708,25.147,5.623,11.888,2.143,
amazon train clean,12.075,13.531,4.167,4.428,24.53,6.127,17.227,8.431,
amazon test clean,12.141,13.593,4.221,4.575,23.589,6.116,17.34,8.581,
amazon synthetic rfi HH,24.818,26.491,6.009,5.128,36.611,12.071,31.675,8.059,366219
amazon synthetic rfi HV,24.781,26.478,6.028,5.325,36.113,11.967,31.647,8.074,366247
mountains synthetic rfi HV,24.872,26.579,6.016,4.579,35.37,12.121,31.673,8.013,28243
mountains synthetic rfi HH,25.121,26.661,5.783,6.774,37.018,12.69,31.788,7.678,13744
amazon clean train HH,12.074983909923544,13.530930584088527,4.167370255855238,4.427710532367584,24.52991614098294,6.126795699306607,17.22729379663557,8.43077775837207,427156
amazon clean train HV,7.0002787259095305,6.957955446438595,0.750763411261394,4.412225250912412,23.073891665281682,5.901544359701551,8.218315040015636,0.9627044661477546,427153
amazon clean test HH,12.14120780595324,13.593027759607518,4.220806696153892,4.574742452449393,23.58907223304696,6.116195617887932,17.339944488486793,8.581282131602558,46000
amazon clean test HV,6.987598848950928,6.9401660507876874,0.7617363128591723,4.657992850134348,22.003280471856716,5.863068521465201,8.234364214815935,0.968994457797633,45999
mountains czech clean HH,7.881045009579567,7.493014607640271,1.855360982982618,3.797126954866188,19.91264443828859,5.647832486485063,11.636498449662081,1.996195258091059,16086
mountains czech clean HV,7.033677730701345,6.9662471674332505,1.1673570011738694,3.6489337159219692,14.641019678789293,5.25754863035852,9.034597863287969,1.4888802112777393,32967
mountains berlin clean HV,7.051138446633131,6.9673939846254065,1.1939367168284427,3.549534319329383,14.003525230661557,5.281827669227267,9.07908429242862,1.4428322348664295,27383
mountains berlin clean HH,8.060480041580895,7.677995786706778,1.9772916931012676,3.707881567054744,25.146899754127176,5.622883966690906,11.8879021069546,2.14264661985799,23866
mountains czech low-jsr rfi HH ,14.46653731410214,14.874696731567383,2.313645964699175,6.575260639190674,23.476713180541992,9.939141130447387,17.606657028198242,3.051553964614868,13840
mountains czech low-jsr rfi HV,14.260571173937942,14.77450942993164,2.4152778320709385,5.036304473876953,21.259811401367188,9.478658199310303,17.40513801574707,3.227116584777832,28151
