run,mean,median,std,min,max,p05,p95,iqr,count
amazon clean HH,7.037794954128808,6.995159149169922,0.70862295655763,4.4712677001953125,11.761007308959961,5.952965259552002,8.257949447631834,0.9631013870239258,60937
amazon clean HV,7.012554603052076,6.977773666381836,0.7122164935873606,4.722488880157471,11.952600479125977,5.9144439697265625,8.22073745727539,0.9760856628417969,60909
amazon contam rfi HH,24.8311075530171,26.5042781829834,6.007191552077386,5.151261329650879,36.634700775146484,12.08643856048584,31.69004077911377,8.061369895935059,366219
amazon contam rfi HV,24.812194830858722,26.5065860748291,6.02347300835946,5.345115661621094,36.145164489746094,12.014185237884522,31.681224060058593,8.067740440368652,366247
berlin clean HH,8.09900131726406,7.724448204040527,1.9692248911850851,3.7706830501556396,25.250301361083984,5.680179381370545,11.917977333068848,2.129005551338196,23660
berlin clean HV,7.137312654236296,7.052741765975952,1.194267709910924,3.659749984741211,14.020055770874023,5.374373745918274,9.180825233459473,1.4246749877929688,24742
czech clean HH,7.957096321568963,7.566311359405518,1.9112515244953765,4.054919719696045,17.889076232910156,5.675896644592285,11.971806526184082,1.9983606338500977,2241
czech clean HV,7.103040651697366,7.034249544143677,1.187347613962979,3.8925840854644775,14.064803123474121,5.330152082443237,9.129552698135374,1.5027011632919312,4358
czech contam rfi HH,14.479690793872804,14.904694557189941,2.338235036181731,6.647578239440918,23.51990509033203,9.915271854400634,17.65613489151001,3.0811541080474854,13674
czech contam rfi HV,14.307414484668497,14.813347816467285,2.4066286510866393,5.0573296546936035,21.41299819946289,9.543481826782227,17.458060264587402,3.2108569145202637,25971
