run,mean,median,std,min,max,p05,p95,iqr,count
amazon train rfi HH,24.8311075530171,26.5042781829834,6.007191552077386,5.151261329650879,36.634700775146484,12.08643856048584,31.69004077911377,8.061369895935059,366219
amazon train rfi HV,24.812194830858722,26.5065860748291,6.02347300835946,5.345115661621094,36.145164489746094,12.014185237884522,31.681224060058593,8.067740440368652,366247
amazon test rfi HH,24.87146090576804,26.554792404174805,5.967583804459608,5.876567840576172,34.869380950927734,12.14400610923767,31.65542230606079,7.933464050292969,39360
amazon test rfi HV,24.82680635386957,26.48066234588623,6.010623115408861,5.573381423950195,35.18429183959961,11.975330924987794,31.6714147567749,8.025448322296143,39278
mountain contam caltone rfi HH,14.479690793872804,14.904694557189941,2.338235036181731,6.647578239440918,23.51990509033203,9.915271854400634,17.65613489151001,3.0811541080474854,13674
mountain contam caltone rfi HV,14.307414484668497,14.813347816467285,2.4066286510866393,5.0573296546936035,21.41299819946289,9.543481826782227,17.458060264587402,3.2108569145202637,25971
mountain clean caltone HH,7.935441170403915,7.541606426239014,1.8766146155992316,3.7555418014526367,20.834800720214844,5.69171462059021,11.728526306152343,2.0087225437164307,15915
mountain clean caltone HV,7.117194383048238,7.05328893661499,1.1608965535222098,3.645057439804077,14.743524551391602,5.3488061904907225,9.099088096618653,1.4882946014404297,30329
mountain clean test caltone HH,8.09900131726406,7.724448204040527,1.9692248911850851,3.7706830501556396,25.250301361083984,5.680179381370545,11.917977333068848,2.129005551338196,23660
mountain clean test caltone HV,7.137312654236296,7.052741765975952,1.194267709910924,3.659749984741211,14.020055770874023,5.374373745918274,9.180825233459473,1.4246749877929688,24742
